Date,Open,High,Low,Close,Volume
2021-07-22,169.0,169.0,159.75999450683594,161.16000366210938,241018.0
2021-07-23,161.9499969482422,161.9499969482422,160.5800018310547,161.30999755859375,87176.0
2021-07-26,161.1699981689453,161.86000061035156,160.5500030517578,160.8300018310547,600608.0
2021-07-27,161.0,161.5,159.89999389648438,160.5399932861328,557031.0
2021-07-28,161.14999389648438,161.14999389648438,158.35000610351562,160.1300048828125,359584.0
2021-07-29,160.0399932861328,160.99000549316406,159.0500030517578,160.8300018310547,149429.0
2021-07-30,161.49000549316406,161.49000549316406,160.1999969482422,160.57000732421875,125002.0
2021-08-02,161.69000244140625,162.0,157.9499969482422,161.64999389648438,166488.0
2021-08-03,164.6999969482422,164.6999969482422,161.5500030517578,163.88999938964844,303646.0
2021-08-04,168.8300018310547,168.8300018310547,163.0,165.1300048828125,471941.0
2021-08-05,169.82000732421875,169.82000732421875,164.8300018310547,165.72999572753906,115168.0
2021-08-06,168.6999969482422,168.6999969482422,165.25,165.38999938964844,145432.0
2021-08-09,175.3000030517578,175.3000030517578,165.0,165.91000366210938,130080.0
2021-08-10,165.91000366210938,167.0,165.00999450683594,166.17999267578125,210199.0
2021-08-11,168.0,168.0,165.02000427246094,165.9499969482422,404950.0
2021-08-12,168.89999389648438,168.89999389648438,165.50999450683594,166.5800018310547,104173.0
2021-08-13,171.72000122070312,171.72000122070312,165.5500030517578,168.1300048828125,467418.0
2021-08-16,168.6699981689453,169.67999267578125,167.00999450683594,168.9199981689453,147394.0
2021-08-17,169.3000030517578,170.39999389648438,168.32000732421875,169.1199951171875,187645.0
2021-08-18,171.5,171.5,168.4600067138672,169.1300048828125,257286.0
2021-08-20,168.52000427246094,170.89999389648438,167.10000610351562,167.77999877929688,187546.0
2021-08-23,168.1999969482422,169.5,167.35000610351562,168.22000122070312,105988.0
2021-08-24,168.6999969482422,169.97999572753906,168.25,169.49000549316406,246160.0
2021-08-25,169.58999633789062,170.38999938964844,169.02000427246094,169.8000030517578,192110.0
2021-08-26,170.49000549316406,170.57000732421875,169.2100067138672,169.52999877929688,157495.0
2021-08-27,169.6999969482422,170.63999938964844,169.02999877929688,170.4600067138672,68118.0
2021-08-30,166.10000610351562,173.0,166.10000610351562,172.6999969482422,86258.0
2021-08-31,173.9499969482422,174.83999633789062,170.5500030517578,174.42999267578125,173041.0
2021-09-01,177.0,177.0,174.0500030517578,174.25999450683594,189064.0
2021-09-02,175.25999450683594,175.89999389648438,173.60000610351562,175.75999450683594,149234.0
2021-09-03,176.0,177.0,175.10000610351562,176.5800018310547,156710.0
2021-09-06,178.0,178.0,176.25,177.3300018310547,89071.0
2021-09-07,178.99000549316406,178.99000549316406,176.27999877929688,177.14999389648438,176239.0
2021-09-08,177.14999389648438,178.0500030517578,176.32000732421875,177.00999450683594,162456.0
2021-09-09,177.97999572753906,177.97999572753906,175.8000030517578,177.00999450683594,87003.0
2021-09-13,177.99000549316406,177.99000549316406,176.10000610351562,177.10000610351562,145506.0
2021-09-14,178.3699951171875,178.3699951171875,177.10000610351562,177.49000549316406,159271.0
2021-09-15,177.89999389648438,178.9600067138672,177.1999969482422,178.7100067138672,240321.0
2021-09-16,179.5,180.00999450683594,178.6999969482422,179.91000366210938,160846.0
2021-09-17,179.00999450683594,181.60000610351562,178.00999450683594,179.57000732421875,178321.0
2021-09-20,180.0,182.0,177.5,178.16000366210938,204170.0
2021-09-21,178.89999389648438,179.35000610351562,177.0,179.1300048828125,136932.0
2021-09-22,179.0,179.85000610351562,178.6999969482422,179.24000549316406,127249.0
2021-09-23,180.0,181.9499969482422,179.5,181.74000549316406,131483.0
2021-09-24,182.6999969482422,183.67999267578125,181.16000366210938,181.5500030517578,1370777.0
2021-09-27,182.99000549316406,183.02000427246094,181.27000427246094,181.77000427246094,170534.0
2021-09-28,181.8000030517578,182.60000610351562,179.3000030517578,181.0,258514.0
2021-09-29,180.0,181.52999877929688,179.39999389648438,180.7899932861328,135348.0
2021-09-30,185.8300018310547,185.8300018310547,179.64999389648438,179.97999572753906,361042.0
2021-10-01,175.00999450683594,180.0,175.00999450683594,179.07000732421875,496832.0
2021-10-04,180.89999389648438,181.16000366210938,179.3000030517578,180.47999572753906,93559.0
2021-10-05,182.0,191.3000030517578,179.89999389648438,181.9499969482422,99467.0
2021-10-06,183.4499969482422,183.4499969482422,179.9600067138672,180.27999877929688,136674.0
2021-10-07,185.8699951171875,185.8699951171875,180.6999969482422,181.6300048828125,88654.0
2021-10-08,181.00999450683594,182.89999389648438,181.00999450683594,182.1699981689453,138074.0
2021-10-11,182.1699981689453,183.66000366210938,181.89999389648438,182.6300048828125,1807918.0
2021-10-12,181.00999450683594,183.33999633789062,181.00999450683594,183.10000610351562,1014166.0
2021-10-13,184.39999389648438,185.1999969482422,183.00999450683594,185.02000427246094,75400.0
2021-10-14,186.1999969482422,186.6999969482422,185.5,186.5,2401416.0
2021-10-18,186.5,188.5500030517578,186.5,188.1199951171875,175219.0
2021-10-19,189.1999969482422,189.33999633789062,186.5500030517578,187.74000549316406,146168.0
2021-10-20,187.74000549316406,188.72000122070312,185.80999755859375,186.41000366210938,152234.0
2021-10-21,188.0,188.0,184.3000030517578,185.6699981689453,1792315.0
2021-10-22,185.61000061035156,196.5399932861328,184.0,190.08999633789062,3822222.0
2021-10-25,190.39999389648438,190.39999389648438,183.55999755859375,185.1300048828125,1255300.0
2021-10-26,189.99000549316406,190.83999633789062,184.7100067138672,186.4600067138672,88916.0
2021-10-27,187.0,189.0,185.5,185.9499969482422,70960.0
2021-10-28,187.89999389648438,187.89999389648438,182.38999938964844,182.9600067138672,1764467.0
2021-10-29,186.6999969482422,187.8000030517578,172.0,180.97999572753906,789642.0
2021-11-01,184.39999389648438,184.39999389648438,179.5500030517578,183.30999755859375,150997.0
2021-11-02,184.66000366210938,184.99000549316406,182.0,182.7100067138672,162893.0
2021-11-03,187.77999877929688,187.77999877929688,181.5500030517578,182.3300018310547,90735.0
2021-11-04,183.0,185.5,182.3300018310547,183.02999877929688,94083.0
2021-11-08,185.0,185.0,182.5500030517578,184.47000122070312,163476.0
2021-11-09,195.5,195.5,180.10000610351562,184.3300018310547,94856.0
2021-11-10,188.0,188.0,182.9600067138672,184.25,88608.0
2021-11-11,184.97000122070312,184.97000122070312,182.16000366210938,183.05999755859375,1041853.0
2021-11-12,184.99000549316406,185.13999938964844,182.91000366210938,184.82000732421875,349776.0
2021-11-15,184.82000732421875,186.99000549316406,173.6999969482422,184.9600067138672,70401.0
2021-11-16,185.25,186.8000030517578,183.64999389648438,183.94000244140625,55348.0
2021-11-17,183.94000244140625,184.3000030517578,182.75999450683594,183.02999877929688,144192.0
2021-11-18,184.99000549316406,184.99000549316406,181.00999450683594,182.0500030517578,1571194.0
2021-11-22,193.0,193.0,171.10000610351562,178.25,2292968.0
2021-11-23,178.25,183.80999755859375,176.4600067138672,179.08999633789062,1982327.0
2021-11-24,176.0,181.89999389648438,176.0,177.86000061035156,261827.0
2021-11-25,188.5,188.5,177.5,179.41000366210938,107813.0
2021-11-26,178.5,179.0,173.80999755859375,174.25999450683594,3183857.0
2021-11-29,175.99000549316406,176.0,172.5,174.3800048828125,799970.0
2021-11-30,174.0,176.99000549316406,173.2899932861328,173.47999572753906,309929.0
2021-12-01,175.99000549316406,176.0,174.39999389648438,175.67999267578125,144264.0
2021-12-02,175.60000610351562,178.0,175.33999633789062,177.80999755859375,148687.0
2021-12-03,178.0,178.75999450683594,174.5,175.92999267578125,463387.0
2021-12-06,176.99000549316406,177.82000732421875,172.8000030517578,173.11000061035156,395251.0
2021-12-07,174.85000610351562,176.3000030517578,173.25999450683594,175.6300048828125,494959.0
2021-12-08,175.6300048828125,178.4600067138672,175.6300048828125,178.1699981689453,800385.0
2021-12-09,179.3000030517578,179.89999389648438,177.5399932861328,178.92999267578125,687415.0
2021-12-10,178.92999267578125,179.14999389648438,177.75,178.94000244140625,196907.0
2021-12-13,178.94000244140625,180.5,177.5,177.7100067138672,132500.0
2021-12-14,177.89999389648438,177.89999389648438,176.13999938964844,177.19000244140625,649897.0
2021-12-15,179.99000549316406,179.99000549316406,175.77000427246094,176.10000610351562,397932.0
2021-12-16,177.7899932861328,181.8000030517578,175.85000610351562,176.6999969482422,172045.0
2021-12-17,176.49000549316406,176.57000732421875,173.24000549316406,173.5800018310547,3069398.0
2021-12-20,184.0,184.0,168.0,170.1199951171875,2274424.0
2021-12-21,172.0,173.08999633789062,169.5500030517578,171.6699981689453,299467.0
2021-12-22,172.8000030517578,176.0,171.8000030517578,173.4499969482422,274704.0
2021-12-23,174.8000030517578,175.39999389648438,170.0,173.92999267578125,5091818.0
2021-12-24,174.94000244140625,174.94000244140625,172.4199981689453,173.49000549316406,234034.0
2021-12-27,176.3000030517578,176.3000030517578,171.80999755859375,174.42999267578125,168889.0
2021-12-28,177.60000610351562,177.60000610351562,175.16000366210938,175.8800048828125,113105.0
2021-12-29,178.0,178.35000610351562,175.3699951171875,176.1999969482422,688717.0
2021-12-30,175.0,178.60000610351562,175.0,176.0500030517578,679971.0
2021-12-31,176.60000610351562,179.22999572753906,175.6199951171875,177.3800048828125,1122687.0
2022-01-03,180.0,182.8000030517578,177.3800048828125,180.33999633789062,622223.0
2022-01-04,181.0,182.3800048828125,179.88999938964844,181.99000549316406,334609.0
2022-01-05,182.1999969482422,183.25,180.5500030517578,182.8800048828125,113290.0
2022-01-06,182.5,182.5,180.33999633789062,181.5,1533352.0
2022-01-07,182.14999389648438,183.0,181.0,182.14999389648438,88324.0
2022-01-10,183.39999389648438,193.10000610351562,182.7100067138672,183.86000061035156,337437.0
2022-01-11,184.3000030517578,184.58999633789062,183.24000549316406,184.05999755859375,81634.0
2022-01-12,188.89999389648438,188.89999389648438,184.83999633789062,185.60000610351562,195314.0
2022-01-13,186.9499969482422,186.9499969482422,185.2100067138672,186.17999267578125,194945.0
2022-01-14,185.9600067138672,187.1199951171875,181.14999389648438,186.9499969482422,445353.0
2022-01-17,191.60000610351562,191.60000610351562,185.75,187.08999633789062,260785.0
2022-01-18,187.60000610351562,187.60000610351562,184.97000122070312,185.32000732421875,1436227.0
2022-01-19,185.89999389648438,185.89999389648438,183.0800018310547,183.6199951171875,756676.0
2022-01-20,184.1999969482422,184.1999969482422,180.6999969482422,181.7899932861328,864986.0
2022-01-21,182.39999389648438,182.39999389648438,179.0,180.27000427246094,905794.0
2022-01-24,179.55999755859375,180.14999389648438,174.0,175.49000549316406,2229064.0
2022-01-25,177.00999450683594,179.89999389648438,172.67999267578125,176.8000030517578,639561.0
2022-01-27,175.9499969482422,176.8300018310547,172.8000030517578,174.77999877929688,1751272.0
2022-01-28,175.0,178.3300018310547,174.89999389648438,174.99000549316406,872176.0
2022-01-31,177.0500030517578,178.10000610351562,176.11000061035156,177.5800018310547,335377.0
2022-02-01,179.89999389648438,180.60000610351562,176.52999877929688,179.67999267578125,541645.0
2022-02-02,182.0,182.0,180.25,181.6199951171875,210196.0
2022-02-03,181.0,182.5,179.1999969482422,179.89999389648438,1096244.0
2022-02-04,180.89999389648438,180.89999389648438,178.8000030517578,179.27999877929688,144407.0
2022-02-07,179.35000610351562,181.4499969482422,175.30999755859375,176.44000244140625,2199099.0
2022-02-08,177.39999389648438,177.39999389648438,174.55999755859375,176.72999572753906,326063.0
2022-02-09,179.0,179.0,176.89999389648438,178.74000549316406,152188.0
2022-02-10,179.0,180.10000610351562,178.36000061035156,179.83999633789062,321212.0
2022-02-11,179.83999633789062,179.83999633789062,176.8000030517578,177.50999450683594,980445.0
2022-02-14,177.0,182.8699951171875,172.24000549316406,172.7899932861328,2064482.0
2022-02-15,174.4499969482422,177.69000244140625,172.58999633789062,177.4499969482422,1127066.0
2022-02-16,179.85000610351562,179.85000610351562,176.39999389648438,176.8699951171875,228476.0
2022-02-17,178.6999969482422,178.6999969482422,176.10000610351562,176.57000732421875,149614.0
2022-02-18,184.0,184.0,174.6999969482422,176.47999572753906,110168.0
2022-02-21,177.6999969482422,177.6999969482422,174.64999389648438,176.10000610351562,324119.0
2022-02-22,175.0,175.6999969482422,172.89999389648438,175.00999450683594,1147875.0
2022-02-23,176.8000030517578,176.8000030517578,174.64999389648438,174.88999938964844,373799.0
2022-02-24,176.4499969482422,176.4499969482422,168.47000122070312,169.64999389648438,8243088.0
2022-02-25,174.89999389648438,174.89999389648438,169.99000549316406,170.52000427246094,1510922.0
2022-02-28,169.5500030517578,172.32000732421875,167.88999938964844,171.8699951171875,1280353.0
2022-03-02,170.0,171.8000030517578,169.11000061035156,170.5800018310547,614075.0
2022-03-03,172.6999969482422,172.6999969482422,168.6999969482422,169.10000610351562,415502.0
2022-03-04,169.8000030517578,169.97999572753906,165.64999389648438,167.1300048828125,4604826.0
2022-03-07,165.3000030517578,166.5500030517578,161.3699951171875,163.0399932861328,3473903.0
2022-03-08,163.0,164.5,161.14999389648438,164.27999877929688,560969.0
2022-03-09,165.5,168.5800018310547,164.2100067138672,167.58999633789062,2171957.0
2022-03-10,170.0,174.8800048828125,168.4600067138672,170.02000427246094,393607.0
2022-03-11,170.5,170.7899932861328,168.6999969482422,170.5,580113.0
2022-03-14,185.8000030517578,185.8000030517578,169.91000366210938,172.5399932861328,266235.0
2022-03-15,173.0,173.89999389648438,169.5,170.82000732421875,219458.0
2022-03-16,181.10000610351562,181.10000610351562,172.3800048828125,173.66000366210938,129910.0
2022-03-17,176.6999969482422,177.5,175.2899932861328,177.1999969482422,1541032.0
2022-03-21,177.1999969482422,179.8000030517578,175.0,175.22000122070312,455454.0
2022-03-22,176.6999969482422,177.69000244140625,174.17999267578125,177.3699951171875,511840.0
2022-03-23,178.89999389648438,178.89999389648438,175.57000732421875,176.25999450683594,649000.0
2022-03-24,176.8000030517578,176.8000030517578,174.6300048828125,175.97000122070312,479063.0
2022-03-25,177.0,177.0,174.61000061035156,175.5500030517578,575703.0
2022-03-28,175.60000610351562,176.8000030517578,174.14999389648438,176.22000122070312,295113.0
2022-03-29,173.5500030517578,178.39999389648438,173.5500030517578,177.11000061035156,265795.0
2022-03-30,177.1199951171875,181.75,177.1199951171875,178.6199951171875,195152.0
2022-03-31,179.5,179.5,178.25999450683594,178.6699981689453,138306.0
2022-04-01,181.10000610351562,181.10000610351562,177.85000610351562,180.08999633789062,230470.0
2022-04-04,186.39999389648438,186.39999389648438,178.0,184.42999267578125,450134.0
2022-04-05,185.5,186.47999572753906,183.64999389648438,183.9600067138672,344506.0
2022-04-06,196.0,196.0,182.10000610351562,182.57000732421875,240990.0
2022-04-07,194.0,194.0,180.7899932861328,180.92999267578125,192820.0
2022-04-08,181.0,182.89999389648438,180.38999938964844,182.39999389648438,193279.0
