Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2022-07-08,133.51307678222656,,99.75835418701172,17.950000762939453,333.193359375,24.36955451965332,349.9955139160156,33.75,17.350000381469727,18.176525115966797,273.3439025878906,,20.149465560913086,29.296960830688477,,28.492786407470703,29.90611457824707,29.775148391723633,5.115333080291748,43.95000076293945,78.96403503417969,11.399999618530273,,166.66000366210938,24.983179092407227,6.106122016906738,810.7212524414062,438.82391357421875,217.01451110839844,84.09562683105469,11.139634132385254,8.399999618530273
2022-07-11,134.53225708007812,,103.4898452758789,18.299999237060547,338.8216247558594,24.282276153564453,348.674072265625,34.349998474121094,17.850000381469727,18.35874366760254,275.16278076171875,,20.116809844970703,29.206260681152344,,29.919883728027344,30.296405792236328,29.871505737304688,4.946000099182129,43.20000076293945,78.78292846679688,11.649999618530273,,166.63999938964844,24.93733787536621,6.152032852172852,817.1666259765625,434.3516845703125,217.70484924316406,86.6444091796875,11.288825988769531,8.699999809265137
2022-07-12,132.864501953125,,103.20643615722656,18.299999237060547,339.4578857421875,23.983034133911133,339.57049560546875,34.0,17.75,18.404300689697266,273.0174865722656,,20.476036071777344,29.931880950927734,,29.624622344970703,30.052473068237305,30.401487350463867,4.955333232879639,43.0,77.81145477294922,11.5,,165.63999938964844,25.441585540771484,6.197944164276123,809.3642578125,427.8918151855469,218.4445037841797,85.63343811035156,11.239095687866211,8.699999809265137
2022-07-13,132.5865478515625,,102.45069122314453,18.299999237060547,340.0941467285156,23.568456649780273,341.5282897949219,33.900001525878906,17.75,18.313190460205078,274.2767028808594,,20.345407485961914,30.34004020690918,,28.541994094848633,30.052473068237305,29.82332992553711,4.909333229064941,42.75,76.5579605102539,11.5,,164.6300048828125,25.624948501586914,5.92248010635376,812.078125,424.463134765625,217.70484924316406,85.89449310302734,11.239095687866211,8.75
2022-07-14,132.2133331298828,,99.3804702758789,18.049999237060547,341.1708068847656,23.696258544921875,341.72406005859375,33.79999923706055,17.200000762939453,18.22208023071289,271.2918701171875,,19.757579803466797,31.020309448242188,,29.2801513671875,29.662179946899414,29.582429885864258,4.916666030883789,41.95000076293945,76.02521514892578,11.399999618530273,,164.36000061035156,26.129196166992188,5.830657958984375,815.2766723632812,425.4072570800781,218.29656982421875,86.19351196289062,11.089902877807617,8.649999618530273
2022-07-15,135.24574279785156,,98.29409790039062,18.049999237060547,346.162841796875,23.48741340637207,343.1434020996094,33.349998474121094,17.299999237060547,18.313190460205078,273.810302734375,,19.790239334106445,31.38312339782715,,29.821462631225586,29.56460952758789,29.389707565307617,5.1579999923706055,41.54999923706055,76.21324157714844,11.300000190734863,,165.50999450683594,26.81680679321289,5.830657958984375,828.216064453125,437.4822692871094,221.89622497558594,83.89627838134766,11.139634132385254,8.699999809265137
2022-07-18,135.94552612304688,,102.02558898925781,18.100000381469727,345.7223815917969,25.136363983154297,359.34375,34.79999923706055,17.25,18.449853897094727,275.442626953125,,21.129180908203125,31.065662384033203,,35.77591323852539,30.58912467956543,29.82332992553711,5.328000068664551,43.599998474121094,77.49808502197266,11.5,,167.74000549316406,26.3583984375,5.830657958984375,832.3837280273438,448.1162109375,224.65760803222656,85.84228515625,11.189364433288574,8.850000381469727
2022-07-19,136.7852783203125,,106.46559143066406,18.200000762939453,352.2315979003906,24.765426635742188,360.17578125,35.25,17.350000381469727,18.632076263427734,274.78973388671875,,20.63932228088379,30.612152099609375,,37.64590835571289,30.833057403564453,29.775148391723633,5.279333114624023,44.349998474121094,78.970947265625,11.800000190734863,,168.0500030517578,25.945831298828125,6.01430082321167,831.3175659179688,446.2776184082031,224.85484313964844,87.28042602539062,11.239095687866211,8.949999809265137
2022-07-20,138.5580596923828,,105.85154724121094,18.049999237060547,348.8546142578125,24.949337005615234,361.5461730957031,34.900001525878906,17.350000381469727,18.814294815063477,278.14764404296875,,21.129180908203125,30.2039852142334,,35.972755432128906,30.637910842895508,29.53424644470215,5.405333042144775,43.75,78.40687561035156,11.850000381469727,,169.85000610351562,25.85415267944336,6.060212135314941,836.0668334960938,450.65045166015625,224.46035766601562,88.134765625,11.239095687866211,8.800000190734863
2022-07-21,137.578369140625,,107.64643859863281,18.600000381469727,352.9656982421875,24.939985275268555,368.00677490234375,35.75,17.950000762939453,18.723186492919922,279.4068298339844,,22.010923385620117,30.34004020690918,,34.69328689575195,31.076990127563477,29.775148391723633,5.521999835968018,43.70000076293945,78.90828704833984,11.850000381469727,,170.77999877929688,25.991674423217773,6.106122016906738,849.733154296875,452.04180908203125,226.92588806152344,88.6900863647461,11.487748146057129,9.0
2022-07-22,137.3450927734375,,109.67750549316406,18.5,352.5252380371094,25.183120727539062,373.19476318359375,35.75,17.600000381469727,18.905406951904297,280.339599609375,,21.35778045654297,30.113290786743164,,34.49644088745117,31.028202056884766,29.82332992553711,5.6433329582214355,43.400001525878906,79.06497192382812,11.75,,172.2100067138672,26.037513732910156,6.106122016906738,843.9661865234375,452.09149169921875,227.66552734375,88.85620880126953,11.388286590576172,8.949999809265137
2022-07-25,137.06517028808594,,108.8272933959961,18.200000762939453,349.7845153808594,25.102073669433594,378.8721923828125,35.95000076293945,17.399999618530273,18.723186492919922,280.85260009765625,,21.22715187072754,29.931880950927734,,33.216976165771484,30.833057403564453,29.72696876525879,5.693333148956299,43.0,80.28714752197266,11.550000190734863,,171.22000122070312,26.083354949951172,5.876568794250488,865.2410278320312,446.7745056152344,229.2927703857422,91.19615173339844,11.239095687866211,8.899999618530273
2022-07-26,135.19908142089844,,110.05537414550781,17.799999237060547,353.16143798828125,25.07402229309082,373.8310546875,35.650001525878906,17.200000762939453,18.586517333984375,282.1118469238281,,22.239524841308594,29.931880950927734,,32.380401611328125,30.833057403564453,29.67878532409668,5.570000171661377,42.75,79.31566619873047,11.899999618530273,,170.11000061035156,25.991674423217773,5.738836765289307,844.8385620117188,438.4263610839844,223.0303497314453,90.13297271728516,11.139634132385254,8.850000381469727
2022-07-27,137.90493774414062,,111.70857238769531,17.799999237060547,360.8452453613281,25.578990936279297,380.4383850097656,35.75,17.149999618530273,18.495405197143555,283.6975402832031,,21.912952423095703,29.931880950927734,,33.16777038574219,31.27213478088379,29.871505737304688,5.524665832519531,41.849998474121094,81.03923797607422,11.899999618530273,,171.63999938964844,25.899991989135742,5.692925930023193,851.57470703125,441.3084716796875,214.99278259277344,91.07274627685547,11.189364433288574,8.75
2022-07-28,135.8055877685547,,110.66941833496094,17.75,373.9126281738281,25.722379684448242,384.10919189453125,36.599998474121094,17.149999618530273,18.586517333984375,283.04461669921875,,21.22715187072754,30.566801071166992,,33.807498931884766,31.857576370239258,29.82332992553711,5.629333019256592,41.5,81.16458892822266,11.75,,174.13999938964844,25.80830955505371,5.601105213165283,862.6240844726562,439.51959228515625,215.14071655273438,95.25901794433594,11.239095687866211,8.649999618530273
2022-07-29,139.0245819091797,,109.81920623779297,17.850000381469727,377.7790222167969,26.52347755432129,406.2806091308594,37.54999923706055,17.299999237060547,18.768741607666016,282.6714782714844,,21.521066665649414,30.974960327148438,,33.51224136352539,30.58912467956543,29.82332992553711,5.76200008392334,43.5,82.10472869873047,12.399999618530273,,176.49000549316406,25.991674423217773,6.060212135314941,881.9119262695312,446.82421875,218.83897399902344,102.14120483398438,11.239095687866211,8.75
2022-08-01,143.92311096191406,,109.86644744873047,18.149999618530273,376.1150207519531,25.507299423217773,415.0415344238281,41.95000076293945,17.350000381469727,19.08762550354004,286.8222351074219,,21.651695251464844,31.473825454711914,,33.807498931884766,32.58937072753906,29.967866897583008,6.050000190734863,43.900001525878906,83.26422882080078,13.0,,178.42999267578125,26.129196166992188,6.335676193237305,915.011474609375,476.2414855957031,227.17242431640625,102.75823211669922,11.487748146057129,9.100000381469727
2022-08-02,138.74468994140625,,115.01495361328125,18.600000381469727,371.57696533203125,24.55034637451172,409.559814453125,43.400001525878906,17.899999618530273,19.360958099365234,289.1075134277344,,21.619037628173828,32.15409469604492,,34.64407730102539,33.36995315551758,29.871505737304688,6.165999889373779,44.70000076293945,84.20433044433594,13.300000190734863,,178.55999755859375,26.54176139831543,6.657051086425781,913.9453735351562,473.3096923828125,229.44068908691406,101.57164764404297,11.885591506958008,9.399999618530273
2022-08-03,138.5580596923828,,114.35368347167969,18.5,367.1869201660156,23.506114959716797,405.4975280761719,43.150001525878906,17.950000762939453,19.406513214111328,287.4284973144531,,21.4884090423584,32.607608795166016,,34.39802551269531,33.174808502197266,29.871505737304688,6.059332847595215,44.099998474121094,83.82829284667969,13.0,,178.8800048828125,26.312559127807617,6.5193190574646,909.09912109375,464.9118347167969,229.2927703857422,101.61911010742188,11.985053062438965,9.100000381469727
2022-08-04,136.1321258544922,,112.0392074584961,18.350000381469727,362.64886474609375,25.850181579589844,412.79010009765625,43.04999923706055,17.75,19.406513214111328,288.6877746582031,,21.455753326416016,32.33550262451172,,34.64407730102539,32.58937072753906,29.82332992553711,6.116000175476074,45.04999923706055,83.17020416259766,13.199999809265137,,178.82000732421875,26.037513732910156,6.5193190574646,921.5538940429688,466.00506591796875,224.50965881347656,102.23613739013672,12.084513664245605,8.75
2022-08-05,135.24574279785156,,111.37793731689453,18.299999237060547,362.8461608886719,26.61699104309082,402.12042236328125,43.400001525878906,17.799999237060547,19.360958099365234,289.9469909667969,,22.56609535217285,32.562252044677734,,35.57907485961914,32.7357292175293,29.82332992553711,6.416666030883789,45.04999923706055,83.6716079711914,13.149999618530273,,179.08999633789062,26.404237747192383,6.840693950653076,919.3245849609375,462.37762451171875,228.89830017089844,101.90389251708984,11.786130905151367,8.75
2022-08-08,135.47900390625,,111.70857238769531,18.100000381469727,365.3124694824219,25.828359603881836,412.4964599609375,44.650001525878906,17.799999237060547,19.452068328857422,292.0923156738281,,22.664066314697266,31.83663558959961,,34.8901252746582,32.54058074951172,29.967866897583008,6.452000141143799,44.400001525878906,83.6402816772461,13.300000190734863,,180.5500030517578,25.80830955505371,7.070247173309326,927.5631713867188,465.35906982421875,225.1013946533203,101.7614974975586,11.63693904876709,8.649999618530273
2022-08-10,137.1584930419922,,112.08644104003906,17.75,363.5367126464844,25.180002212524414,430.8013610839844,44.79999923706055,17.549999237060547,19.452068328857422,290.2734375,,22.56609535217285,31.238548278808594,,34.64407730102539,32.19907760620117,30.064226150512695,6.283999919891357,43.95000076293945,83.73428344726562,14.149999618530273,,180.63999938964844,25.716629028320312,6.794783115386963,1041.109619140625,472.6139831542969,225.3479461669922,103.6600341796875,11.487748146057129,8.600000381469727
2022-08-11,136.0854949951172,,116.3847427368164,17.850000381469727,367.53216552734375,24.73114013671875,428.2329406738281,45.25,17.5,19.315401077270508,285.6562805175781,,21.782323837280273,31.146535873413086,,35.18539047241211,32.58937072753906,29.871505737304688,6.388666152954102,44.54999923706055,84.89378356933594,13.600000381469727,,181.80999755859375,25.624948501586914,7.070247173309326,1042.5150146484375,473.70721435546875,226.2355194091797,103.56510162353516,11.487748146057129,8.649999618530273
2022-08-12,137.29844665527344,,116.33750915527344,17.799999237060547,367.8774719238281,24.96803855895996,430.94952392578125,45.099998474121094,17.450000762939453,19.452068328857422,287.8016357421875,,21.749666213989258,31.2845516204834,,34.79170608520508,32.49179458618164,29.82332992553711,6.670666217803955,44.70000076293945,85.92792510986328,13.399999618530273,,182.47000122070312,25.899991989135742,6.9325151443481445,1084.483154296875,474.60162353515625,229.1941375732422,106.93501281738281,11.438016891479492,8.699999809265137
2022-08-16,139.4911346435547,,114.82601928710938,17.850000381469727,374.0433044433594,25.052202224731445,423.6888122558594,45.099998474121094,17.450000762939453,19.452068328857422,289.6671447753906,,21.684350967407227,31.7446231842041,,36.51406478881836,32.7357292175293,29.871505737304688,6.846665859222412,42.79999923706055,86.11595916748047,13.399999618530273,,183.60000610351562,26.22087860107422,7.070247173309326,1087.972412109375,486.8257141113281,232.74447631835938,107.26725769042969,11.53747844696045,8.850000381469727
2022-08-17,137.99822998046875,,119.5966567993164,18.100000381469727,375.2271423339844,24.874526977539062,433.6167297363281,46.0,17.799999237060547,19.452068328857422,291.53265380859375,,21.814979553222656,31.37656593322754,,36.26801681518555,33.613887786865234,30.064226150512695,6.95266580581665,51.349998474121094,88.16334533691406,13.649999618530273,,184.9600067138672,26.312559127807617,6.978425979614258,1073.046142578125,482.4031982421875,234.0265655517578,106.79261779785156,11.68666934967041,9.0
2022-08-18,137.4850616455078,,117.0460205078125,18.399999618530273,383.9085998535156,24.743606567382812,432.7276306152344,45.5,17.850000381469727,19.497623443603516,294.4241943359375,,22.14155387878418,31.882644653320312,,36.710906982421875,33.3211669921875,30.064226150512695,7.300000190734863,50.54999923706055,88.12155151367188,14.199999809265137,,185.0,26.266714096069336,7.070247173309326,1083.8531494140625,481.806884765625,234.66757202148438,106.840087890625,11.58720874786377,8.899999618530273
2022-08-19,138.09153747558594,,113.69239807128906,17.899999618530273,368.6667175292969,24.453716278076172,422.15765380859375,44.650001525878906,17.450000762939453,19.360958099365234,291.0196533203125,,21.814979553222656,32.1126823425293,,36.02196502685547,32.54058074951172,30.01604652404785,7.662665843963623,52.400001525878906,87.66194152832031,14.949999809265137,,183.35000610351562,26.129196166992188,7.070247173309326,1089.57177734375,468.09210205078125,229.44068908691406,104.46691131591797,11.438016891479492,8.800000190734863
